link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
DNVRng__SNVAng,1557,,,,0.024973,True,0,0.068251,0.235558,0.397534
HSTNng__KSCYng,1557,1.543041,500.0,7370.971,0.067094,False,0,0.008165,1.543041,0.864392
IPLSng__KSCYng,1557,1.154249,500.0,3514.154,0.065377,False,0,0.003116,1.154249,0.878074
KSCYng__SNVAng,1557,1.883769,500.0,10750.985,0.095638,False,0,0.0453,1.883769,0.733482
LOSAng__SNVAng,1557,,,,0.10832,True,0,0.001284,1.232338,0.377175
NYCMng__WASHng,1557,0.054982,5.291,0.0,0.00704,False,0,0.051282,0.054982,0.889654
SNVAng__STTLng,1557,,,,0.061341,True,0,0.060264,1.059555,0.344842
ATLAM5__ATLAng,1558,0.818829,27.598,186.782,0.022424,False,0,0.043262,0.818829,0.876939
ATLAng__CHINng,1558,0.549761,11.105,0.0,0.023004,False,0,0.0126,0.549761,0.9391
ATLAng__HSTNng,1558,1.892334,500.0,10835.951,0.074273,False,0,0.005037,1.892334,0.857191
ATLAng__IPLSng,1558,0.343676,7.618,0.0,0.007501,False,0,0.030587,0.343676,0.931477
ATLAng__WASHng,1558,0.777922,22.515,0.0,0.029982,False,0,0.022898,0.777922,0.904581
CHINng__IPLSng,1558,1.036115,500.0,2342.257,0.049892,False,0,0.067637,1.036115,0.774404
CHINng__NYCMng,1558,0.826062,28.746,258.533,0.022518,False,0,0.045033,0.826062,0.873108
DNVRng__KSCYng,1558,0.63038,13.527,0.0,0.027829,False,0,0.116631,0.63038,0.715281
DNVRng__SNVAng,1558,,,,0.024458,True,0,0.012883,0.202847,0.512751
HSTNng__KSCYng,1558,1.750706,500.0,9431.006,0.065992,False,0,0.107488,1.750706,0.661558
IPLSng__KSCYng,1558,,,,0.054329,True,0,0.034801,1.239003,0.410714
KSCYng__SNVAng,1558,2.137204,500.0,13265.067,0.087912,False,0,0.038652,2.137204,0.761894
LOSAng__SNVAng,1558,1.048926,500.0,2469.345,0.106887,False,0,0.067236,1.048926,0.666826
NYCMng__WASHng,1558,0.0626,5.334,0.0,0.007439,False,0,0.092748,0.0626,0.803338
SNVAng__STTLng,1558,0.887748,44.542,870.456,0.059939,False,0,0.101504,0.887748,0.685419
ATLAM5__ATLAng,1559,0.8254,28.637,251.973,0.023963,False,0,0.040498,0.8254,0.879715
ATLAng__CHINng,1559,0.599756,12.492,0.0,0.021203,False,0,0.029954,0.599756,0.906721
ATLAng__HSTNng,1559,1.680692,500.0,8736.465,0.072921,False,0,0.03031,1.680692,0.807616
ATLAng__IPLSng,1559,0.34653,7.651,0.0,0.007705,False,0,0.011388,0.34653,0.9707
ATLAng__WASHng,1559,0.777909,22.513,0.0,0.030034,False,0,0.016819,0.777909,0.917023
CHINng__IPLSng,1559,0.996247,500.0,1946.771,0.049712,False,0,0.084898,0.996247,0.739132
CHINng__NYCMng,1559,0.832644,29.876,323.829,0.023253,False,0,0.081408,0.832644,0.79666
DNVRng__KSCYng,1559,0.556942,11.285,0.0,0.02662,False,0,0.097385,0.556942,0.757289
DNVRng__SNVAng,1559,,,,0.023868,True,0,0.162332,0.221811,0.205523
HSTNng__KSCYng,1559,1.530074,500.0,7242.338,0.063718,False,0,0.020115,1.530074,0.846159
IPLSng__KSCYng,1559,1.179185,500.0,3761.517,0.05413,False,0,0.005536,1.179185,0.894473
KSCYng__SNVAng,1559,1.942598,500.0,11334.577,0.089248,False,0,0.053449,1.942598,0.728822
LOSAng__SNVAng,1559,0.894704,47.485,939.461,0.107768,False,0,0.015483,0.894704,0.771932
NYCMng__WASHng,1559,0.07463,5.403,0.0,0.007003,False,0,0.041617,0.07463,0.909664
SNVAng__STTLng,1559,0.869114,38.201,685.611,0.059865,False,0,0.072544,0.869114,0.745313
ATLAM5__ATLAng,1560,0.807175,25.93,71.173,0.024092,False,0,0.056903,0.807175,0.845623
ATLAng__CHINng,1560,0.596834,12.402,0.0,0.022299,False,0,0.05185,0.596834,0.859459
ATLAng__HSTNng,1560,1.666759,500.0,8598.247,0.076026,False,0,0.014484,1.666759,0.834365
ATLAng__IPLSng,1560,0.340952,7.587,0.0,0.008894,False,0,0.042382,0.340952,0.90449
ATLAng__WASHng,1560,0.794146,24.289,0.0,0.030155,False,0,0.061406,0.794146,0.8248
CHINng__IPLSng,1560,0.98254,286.368,1810.796,0.048816,False,0,0.042238,0.98254,0.828856
CHINng__NYCMng,1560,0.788795,23.674,0.0,0.023348,False,0,0.114762,0.788795,0.72766
DNVRng__KSCYng,1560,,,,0.030911,True,0,0.095327,0.568436,0.330373
DNVRng__SNVAng,1560,0.222881,6.434,0.0,0.022683,False,0,0.030165,0.222881,0.903469
HSTNng__KSCYng,1560,1.577561,500.0,7713.405,0.068505,False,0,0.012314,1.577561,0.853147
IPLSng__KSCYng,1560,,,,0.054418,True,0,0.018967,1.18047,0.443214
KSCYng__SNVAng,1560,1.938884,500.0,11297.729,0.08853,False,0,0.040678,1.938884,0.756539
LOSAng__SNVAng,1560,0.884033,43.116,833.606,0.1064,False,0,0.023982,0.884033,0.756998
NYCMng__WASHng,1560,0.060194,5.32,0.0,0.006416,False,0,0.009999,0.060194,0.976018
SNVAng__STTLng,1560,0.885618,43.713,849.334,0.055673,False,0,0.143711,0.885618,0.606449
ATLAM5__ATLAng,1561,0.822757,28.21,225.75,0.025579,False,0,0.018224,0.822757,0.922599
ATLAng__CHINng,1561,0.552149,11.164,0.0,0.022655,False,0,0.013774,0.552149,0.937343
ATLAng__HSTNng,1561,,,,0.077628,True,0,0.00915,1.761718,0.419323
ATLAng__IPLSng,1561,0.363835,7.86,0.0,0.009258,False,0,0.047512,0.363835,0.893213
ATLAng__WASHng,1561,0.878566,41.174,779.37,0.03288,False,0,0.003121,0.878566,0.939873
CHINng__IPLSng,1561,0.98254,286.368,1810.796,0.043924,False,1,0.039502,0.995589,0.731006
CHINng__NYCMng,1561,0.79759,24.702,0.0,0.023697,False,0,0.04255,0.79759,0.875989
DNVRng__KSCYng,1561,0.562257,11.422,0.0,0.037089,False,0,0.047907,0.562257,0.839464
DNVRng__SNVAng,1561,0.215817,6.376,0.0,0.010806,False,0,0.021301,0.215817,0.944348
HSTNng__KSCYng,1561,1.62819,500.0,8215.645,0.068278,False,0,0.046376,1.62819,0.783301
IPLSng__KSCYng,1561,1.161728,500.0,3588.344,0.053067,False,0,0.043406,1.161728,0.818359
KSCYng__SNVAng,1561,2.008608,500.0,11989.391,0.085255,False,0,0.078095,2.008608,0.685566
LOSAng__SNVAng,1561,0.916848,60.131,1159.129,0.106624,False,0,0.030697,0.916848,0.742716
NYCMng__WASHng,1561,0.056725,5.301,0.0,0.006418,False,0,0.084794,0.056725,0.821692
SNVAng__STTLng,1561,0.92814,69.58,1271.147,0.054163,False,0,0.045126,0.92814,0.812727
ATLAM5__ATLAng,1562,0.838732,31.004,384.219,0.026131,False,0,0.032641,0.838732,0.891804
ATLAng__CHINng,1562,0.557289,11.294,0.0,0.093636,False,0,0.009114,0.557289,0.811952
ATLAng__HSTNng,1562,,,,0.081189,True,0,0.046937,1.715662,0.334587
ATLAng__IPLSng,1562,0.344931,7.633,0.0,0.01247,False,0,0.004606,0.344931,0.97563
ATLAng__WASHng,1562,0.805833,25.751,57.862,0.100354,False,0,0.034059,0.805833,0.747705
CHINng__IPLSng,1562,1.133891,500.0,3312.195,0.04152,False,0,0.023272,1.133891,0.881865
CHINng__NYCMng,1562,0.81587,27.155,157.43,0.023294,False,0,0.022471,0.81587,0.918184
DNVRng__KSCYng,1562,0.560433,11.375,0.0,0.034751,False,0,0.078216,0.560433,0.781375
DNVRng__SNVAng,1562,0.214821,6.368,0.0,0.010906,False,0,0.01552,0.214821,0.956086
HSTNng__KSCYng,1562,1.597262,500.0,7908.834,0.067205,False,0,0.014952,1.597262,0.850177
IPLSng__KSCYng,1562,1.328185,500.0,5239.593,0.062219,False,0,0.054021,1.328185,0.779053
KSCYng__SNVAng,1562,2.008608,500.0,11989.391,0.097039,False,1,0.033483,2.133725,0.642398
LOSAng__SNVAng,1562,0.897186,48.631,964.081,0.106776,False,0,0.01416,0.897186,0.776546
NYCMng__WASHng,1562,,,,0.006159,True,0,0.038144,0.057569,0.495436
SNVAng__STTLng,1562,0.877087,40.679,764.705,0.061526,False,0,0.057198,0.877087,0.773814
ATLAM5__ATLAng,1563,0.805202,25.668,51.603,0.024941,False,0,0.044106,0.805202,0.870412
ATLAng__CHINng,1563,0.554848,11.232,0.0,0.092459,False,0,0.06571,0.554848,0.697419
ATLAng__HSTNng,1563,1.660164,500.0,8532.823,0.076757,False,0,0.000859,1.660164,0.861088
ATLAng__IPLSng,1563,0.345478,7.639,0.0,0.012289,False,0,0.090521,0.345478,0.79871
ATLAng__WASHng,1563,0.799682,24.96,0.0,0.097828,False,0,0.087246,0.799682,0.642771
CHINng__IPLSng,1563,1.009502,500.0,2078.261,0.043544,False,0,0.033271,1.009502,0.857384
CHINng__NYCMng,1563,0.796482,24.568,0.0,0.024146,False,0,0.054928,0.796482,0.849595
DNVRng__KSCYng,1563,0.554281,11.218,0.0,0.034767,False,0,0.071172,0.554281,0.795878
DNVRng__SNVAng,1563,,,,0.011409,True,0,0.027381,0.201834,0.507657
HSTNng__KSCYng,1563,1.597262,500.0,7908.834,0.070424,False,1,0.020089,1.553296,0.720655
IPLSng__KSCYng,1563,1.156056,500.0,3532.072,0.063435,False,0,0.032366,1.156056,0.821419
KSCYng__SNVAng,1563,1.910142,500.0,11012.605,0.096192,False,0,0.097943,1.910142,0.623813
LOSAng__SNVAng,1563,0.872734,39.288,721.523,0.103419,False,0,0.003766,0.872734,0.804377
NYCMng__WASHng,1563,,,,0.005256,True,0,0.068355,0.056647,0.434821
SNVAng__STTLng,1563,0.852124,33.812,517.07,0.060295,False,0,0.048524,0.852124,0.794054
ATLAM5__ATLAng,1564,0.839254,31.105,389.401,0.019636,False,0,0.003749,0.839254,0.963766
ATLAng__CHINng,1564,0.574157,11.741,0.0,0.092019,False,0,0.006932,0.574157,0.819529
ATLAng__HSTNng,1564,1.731766,500.0,9243.122,0.068107,False,0,0.026243,1.731766,0.825166
ATLAng__IPLSng,1564,0.360838,7.823,0.0,0.01455,False,0,0.076627,0.360838,0.823077
ATLAng__WASHng,1564,0.809177,26.202,91.038,0.095892,False,0,0.004434,0.809177,0.817316
CHINng__IPLSng,1564,,,,0.039792,True,0,0.036601,1.022756,0.434651
CHINng__NYCMng,1564,0.819511,27.702,193.546,0.01796,False,0,0.012218,0.819511,0.949482
DNVRng__KSCYng,1564,0.548722,11.08,0.0,0.033052,False,0,0.0139,0.548722,0.917307
DNVRng__SNVAng,1564,,,,0.024315,True,0,0.018885,0.224562,0.500639
HSTNng__KSCYng,1564,1.609266,500.0,8027.922,0.065927,False,0,0.01645,1.609266,0.849518
IPLSng__KSCYng,1564,1.20426,500.0,4010.263,0.059655,False,0,0.052716,1.20426,0.786622
KSCYng__SNVAng,1564,2.053059,500.0,12430.344,0.084058,False,0,0.019673,2.053059,0.808383
LOSAng__SNVAng,1564,0.983808,308.795,1823.376,0.05386,False,0,0.012153,0.983808,0.881334
NYCMng__WASHng,1564,0.062814,5.335,0.0,0.006973,False,0,0.034159,0.062814,0.92511
SNVAng__STTLng,1564,,,,0.049656,True,0,0.125366,0.931027,0.232743
ATLAM5__ATLAng,1565,0.867074,37.615,665.378,0.020948,False,0,0.042878,0.867074,0.88054
ATLAng__CHINng,1565,0.534387,10.739,0.0,0.091106,False,0,0.024906,0.534387,0.78418
ATLAng__HSTNng,1565,1.784275,500.0,9764.008,0.054153,False,0,0.090887,1.784275,0.718329
ATLAng__IPLSng,1565,0.360838,7.823,0.0,0.017687,False,1,0.067953,0.365994,0.722205
ATLAng__WASHng,1565,0.817723,27.431,175.81,0.09404,False,0,0.002449,0.817723,0.824934
CHINng__IPLSng,1565,,,,0.03977,True,0,0.080578,1.020555,0.343955
CHINng__NYCMng,1565,,,,0.021241,True,0,0.027072,0.782523,0.489595
DNVRng__KSCYng,1565,0.616013,13.021,0.0,0.030004,False,0,0.019214,0.616013,0.91214
DNVRng__SNVAng,1565,,,,0.024002,True,0,0.044862,0.205252,0.447637
HSTNng__KSCYng,1565,,,,0.056684,True,0,0.023899,1.686458,0.428728
IPLSng__KSCYng,1565,1.219542,500.0,4161.854,0.059653,False,0,0.109519,1.219542,0.669424
KSCYng__SNVAng,1565,2.056245,500.0,12461.949,0.07936,False,0,0.00618,2.056245,0.845158
LOSAng__SNVAng,1565,0.880116,41.707,794.755,0.041782,False,0,0.104199,0.880116,0.714394
NYCMng__WASHng,1565,0.060807,5.324,0.0,0.007422,False,0,0.058329,0.060807,0.874387
SNVAng__STTLng,1565,0.905347,52.824,1045.038,0.048748,False,0,0.008497,0.905347,0.898601
ATLAM5__ATLAng,1566,0.861939,36.216,614.436,0.020843,False,0,0.025106,0.861939,0.917409
ATLAng__CHINng,1566,0.583172,11.995,0.0,0.091504,False,0,0.025808,0.583172,0.781562
ATLAng__HSTNng,1566,1.811082,500.0,10029.93,0.107733,False,0,0.027077,1.811082,0.748078
ATLAng__IPLSng,1566,0.360699,7.821,0.0,0.017061,False,0,0.025741,0.360699,0.92329
ATLAng__WASHng,1566,0.846788,32.635,464.139,0.091347,False,0,0.059626,0.846788,0.712085
CHINng__IPLSng,1566,,,,0.041047,True,0,0.033817,1.028907,0.438006
CHINng__NYCMng,1566,0.82869,29.187,284.607,0.025615,False,0,0.008957,0.82869,0.941651
DNVRng__KSCYng,1566,0.649002,14.245,0.0,0.034899,False,0,0.099308,0.649002,0.737575
DNVRng__SNVAng,1566,0.21353,6.358,0.0,0.024091,False,0,0.008399,0.21353,0.9457
HSTNng__KSCYng,1566,1.686074,500.0,8789.859,0.048864,False,0,0.07682,1.686074,0.757412
IPLSng__KSCYng,1566,1.266333,500.0,4626.027,0.05865,False,0,0.003558,1.266333,0.889959
KSCYng__SNVAng,1566,,,,0.073296,True,0,0.087151,2.059726,0.266628
LOSAng__SNVAng,1566,0.886107,43.901,854.177,0.042474,False,0,0.005348,0.886107,0.917031
NYCMng__WASHng,1566,0.063161,5.337,0.0,0.006698,False,0,0.039043,0.063161,0.915556
SNVAng__STTLng,1566,0.940311,83.767,1391.883,0.045989,False,0,0.039467,0.940311,0.839951
ATLAM5__ATLAng,1567,0.842227,31.691,418.893,0.029447,False,0,0.050362,0.842227,0.848932
ATLAng__CHINng,1567,0.583172,11.995,0.0,0.09196,False,1,0.053271,0.876105,0.611231
ATLAng__HSTNng,1567,1.808352,500.0,10002.853,0.103734,False,0,0.038583,1.808352,0.731943
ATLAng__IPLSng,1567,0.381411,8.083,0.0,0.015616,False,0,0.066919,0.381411,0.841079
ATLAng__WASHng,1567,1.1323,500.0,3296.412,0.089269,False,0,0.057941,1.1323,0.719516
CHINng__IPLSng,1567,,,,0.037348,True,0,0.068402,1.034185,0.373684
CHINng__NYCMng,1567,0.828864,29.217,286.333,0.023725,False,0,0.013417,0.828864,0.936044
DNVRng__KSCYng,1567,0.559533,11.352,0.0,0.036241,False,0,0.036478,0.559533,0.864657
DNVRng__SNVAng,1567,0.232831,6.517,0.0,0.024111,False,0,0.072779,0.232831,0.812829
HSTNng__KSCYng,1567,1.662901,500.0,8559.98,0.051502,False,0,0.060324,1.662901,0.786431
IPLSng__KSCYng,1567,1.331535,500.0,5272.826,0.055916,False,0,0.10496,1.331535,0.685939
KSCYng__SNVAng,1567,,,,0.065713,True,0,0.001631,2.178248,0.457501
LOSAng__SNVAng,1567,0.978109,228.4,1766.837,0.040546,False,0,0.029613,0.978109,0.870634
NYCMng__WASHng,1567,0.065379,5.35,0.0,0.006957,False,0,0.012895,0.065379,0.969013
SNVAng__STTLng,1567,1.012122,500.0,2104.25,0.044817,False,0,0.02738,1.012122,0.867117
ATLAM5__ATLAng,1568,0.848141,32.925,477.559,0.028843,False,0,0.002553,0.848141,0.948724
ATLAng__CHINng,1568,0.562526,11.429,0.0,0.091394,False,0,0.03874,0.562526,0.75509
ATLAng__HSTNng,1568,1.784061,500.0,9761.888,0.103214,False,0,0.026027,1.784061,0.758836
ATLAng__IPLSng,1568,0.365876,7.885,0.0,0.016742,False,0,0.011726,0.365876,0.952814
ATLAng__WASHng,1568,0.842546,31.755,422.055,0.09077,False,0,0.007281,0.842546,0.821185
CHINng__IPLSng,1568,1.067709,500.0,2655.678,0.034454,False,0,0.009465,1.067709,0.923791
CHINng__NYCMng,1568,0.830049,29.42,298.091,0.023004,False,0,0.066536,0.830049,0.827817
DNVRng__KSCYng,1568,0.581972,11.961,0.0,0.035543,False,0,0.020815,0.581972,0.898302
DNVRng__SNVAng,1568,0.229677,6.491,0.0,0.023904,False,0,0.00221,0.229677,0.958826
HSTNng__KSCYng,1568,1.700608,500.0,8934.033,0.051227,False,0,0.025515,1.700608,0.858773
IPLSng__KSCYng,1568,1.270439,500.0,4666.752,0.049997,False,0,0.089042,1.270439,0.730042
KSCYng__SNVAng,1568,,,,0.063567,True,0,0.042398,2.088112,0.377468
LOSAng__SNVAng,1568,0.945665,92.021,1444.993,0.040601,False,0,0.006978,0.945665,0.91723
NYCMng__WASHng,1568,0.06358,5.339,0.0,0.006708,False,0,0.087937,0.06358,0.814656
SNVAng__STTLng,1568,0.927768,69.222,1267.463,0.045132,False,0,0.118217,0.927768,0.6791
ATLAM5__ATLAng,1569,0.825471,28.649,252.673,0.029335,False,0,0.012344,0.825471,0.927587
ATLAng__CHINng,1569,0.54937,11.096,0.0,0.090743,False,0,0.02663,0.54937,0.781313
ATLAng__HSTNng,1569,1.761049,500.0,9533.602,0.118741,False,0,0.053543,1.761049,0.672533
ATLAng__IPLSng,1569,0.383603,8.112,0.0,0.015656,False,0,0.05987,0.383603,0.855546
ATLAng__WASHng,1569,0.826285,28.783,260.744,0.111434,False,0,0.037813,0.826285,0.718887
CHINng__IPLSng,1569,1.026763,500.0,2249.488,0.020455,False,0,0.066167,1.026763,0.833426
CHINng__NYCMng,1569,0.825242,28.611,250.403,0.023951,False,0,0.045055,0.825242,0.870338
DNVRng__KSCYng,1569,0.580055,11.906,0.0,0.03506,False,0,0.030866,0.580055,0.878482
DNVRng__SNVAng,1569,0.293583,7.078,0.0,0.02367,False,0,0.043775,0.293583,0.873512
HSTNng__KSCYng,1569,1.667239,500.0,8603.008,0.047568,False,0,0.091297,1.667239,0.730007
IPLSng__KSCYng,1569,1.270439,500.0,4666.752,0.043423,False,1,0.044358,1.214852,0.72194
KSCYng__SNVAng,1569,2.036621,500.0,12267.284,0.0606,False,0,0.025567,2.036621,0.840839
LOSAng__SNVAng,1569,0.91271,57.28,1118.085,0.041131,False,0,0.043877,0.91271,0.84009
NYCMng__WASHng,1569,,,,0.00651,True,0,0.004494,0.079625,0.564197
SNVAng__STTLng,1569,1.000891,500.0,1992.838,0.041935,False,0,0.083156,1.000891,0.757518
ATLAM5__ATLAng,1570,0.864774,36.975,642.558,0.025921,False,0,0.107252,0.864774,0.738262
ATLAng__CHINng,1570,0.596852,12.402,0.0,0.089767,False,0,0.094775,0.596852,0.642568
ATLAng__HSTNng,1570,1.787376,500.0,9794.769,0.107813,False,0,0.011504,1.787376,0.780055
ATLAng__IPLSng,1570,0.398491,8.312,0.0,0.018351,False,0,0.035654,0.398491,0.900384
ATLAng__WASHng,1570,0.875243,40.078,746.414,0.108786,False,0,0.006558,0.875243,0.788409
CHINng__IPLSng,1570,1.034497,500.0,2326.208,0.018695,False,0,0.099052,1.034497,0.768923
CHINng__NYCMng,1570,0.854602,34.388,541.652,0.02172,False,0,0.052953,0.854602,0.858283
DNVRng__KSCYng,1570,0.60135,12.542,0.0,0.032505,False,0,0.047481,0.60135,0.849061
DNVRng__SNVAng,1570,0.24291,6.604,0.0,0.022474,False,0,0.067844,0.24291,0.826126
HSTNng__KSCYng,1570,1.667919,500.0,8609.761,0.103891,False,0,0.016472,1.667919,0.777264
IPLSng__KSCYng,1570,1.238893,500.0,4353.814,0.034842,False,0,0.064121,1.238893,0.810284
KSCYng__SNVAng,1570,2.065999,500.0,12558.708,0.123996,False,0,0.00516,2.065999,0.762364
LOSAng__SNVAng,1570,0.980089,251.115,1786.481,0.035649,False,0,0.015179,0.980089,0.909728
NYCMng__WASHng,1570,0.07262,5.392,0.0,0.00608,False,0,0.044974,0.07262,0.904494
SNVAng__STTLng,1570,0.915911,59.461,1149.84,0.032424,False,0,0.031917,0.915911,0.881328
ATLAM5__ATLAng,1571,0.849254,33.168,488.604,0.025582,False,0,0.044734,0.849254,0.867897
ATLAng__CHINng,1571,0.564328,11.477,0.0,0.089581,False,0,0.007516,0.564328,0.822961
ATLAng__HSTNng,1571,2.082439,500.0,12721.796,0.103191,False,0,0.104877,2.082439,0.596193
ATLAng__IPLSng,1571,0.35634,7.768,0.0,0.018362,False,0,0.034527,0.35634,0.90269
ATLAng__WASHng,1571,0.840296,31.308,399.741,0.106977,False,0,0.046837,0.840296,0.708744
CHINng__IPLSng,1571,1.082926,500.0,2806.625,0.017797,False,0,0.011874,1.082926,0.950502
CHINng__NYCMng,1571,0.86783,37.83,672.871,0.02166,False,0,0.004633,0.86783,0.958096
DNVRng__KSCYng,1571,0.646162,14.131,0.0,0.029013,False,0,0.008925,0.646162,0.935253
DNVRng__SNVAng,1571,0.218153,6.395,0.0,0.022437,False,0,0.028951,0.218153,0.906442
HSTNng__KSCYng,1571,1.685697,500.0,8786.115,0.099774,False,0,0.073557,1.685697,0.667315
IPLSng__KSCYng,1571,1.238893,500.0,4353.814,0.031404,False,1,0.109838,1.273377,0.609698
KSCYng__SNVAng,1571,2.053372,500.0,12433.454,0.124707,False,0,0.055746,2.053372,0.65664
LOSAng__SNVAng,1571,0.959299,122.848,1580.248,0.033941,False,0,0.06947,0.959299,0.800961
NYCMng__WASHng,1571,,,,0.006059,True,0,0.063405,0.063756,0.443508
SNVAng__STTLng,1571,0.925773,67.361,1247.672,0.032113,False,0,0.002348,0.925773,0.942926
ATLAM5__ATLAng,1572,0.922403,64.435,1214.234,0.025278,False,0,0.048477,0.922403,0.860751
ATLAng__CHINng,1572,0.564328,11.477,0.0,0.087231,False,1,0.010002,0.559232,0.709501
ATLAng__HSTNng,1572,,,,0.103475,True,0,0.017602,1.860495,0.352725
ATLAng__IPLSng,1572,0.357923,7.787,0.0,0.018712,False,0,0.031659,0.357923,0.90794
ATLAng__WASHng,1572,0.863804,36.712,632.94,0.105645,False,0,0.082608,0.863804,0.637473
CHINng__IPLSng,1572,1.0394,500.0,2374.844,0.017029,False,0,0.110454,1.0394,0.748568
CHINng__NYCMng,1572,0.81851,27.55,183.617,0.014804,False,0,0.032603,0.81851,0.913427
DNVRng__KSCYng,1572,0.625977,13.368,0.0,0.029844,False,0,0.010535,0.625977,0.930351
DNVRng__SNVAng,1572,0.221571,6.423,0.0,0.022421,False,0,0.070644,0.221571,0.82045
HSTNng__KSCYng,1572,1.740956,500.0,9334.284,0.100184,False,0,0.030743,1.740956,0.754871
IPLSng__KSCYng,1572,1.238893,500.0,4353.814,0.031394,False,2,0.020323,1.234303,0.681608
KSCYng__SNVAng,1572,2.053372,500.0,12433.454,0.123987,False,1,0.018995,2.099362,0.621036
LOSAng__SNVAng,1572,0.935458,77.469,1343.741,0.027967,False,0,0.020504,0.935458,0.913353
NYCMng__WASHng,1572,,,,0.006185,True,0,0.016322,0.071365,0.540412
SNVAng__STTLng,1572,0.95298,106.337,1517.559,0.028951,False,0,0.034492,0.95298,0.88262
ATLAM5__ATLAng,1573,0.831495,29.673,312.431,0.025169,False,0,0.023568,0.831495,0.912353
ATLAng__CHINng,1573,0.610566,12.839,0.0,0.086945,False,0,0.003351,0.610566,0.836568
ATLAng__HSTNng,1573,,,,0.121821,True,0,0.032207,1.789664,0.287697
ATLAng__IPLSng,1573,0.386582,8.151,0.0,0.018915,False,0,0.026246,0.386582,0.918722
ATLAng__WASHng,1573,0.800065,25.008,0.648,0.117626,False,0,0.055558,0.800065,0.670496
CHINng__IPLSng,1573,1.047353,500.0,2453.746,0.019927,False,0,0.012937,1.047353,0.944258
CHINng__NYCMng,1573,0.842083,31.662,417.461,0.01854,False,0,0.041504,0.842083,0.887956
DNVRng__KSCYng,1573,0.574432,11.749,0.0,0.026509,False,0,0.040545,0.574432,0.874775
DNVRng__SNVAng,1573,0.224116,6.444,0.0,0.021916,False,0,0.03401,0.224116,0.896996
HSTNng__KSCYng,1573,1.634112,500.0,8274.391,0.121552,False,0,0.001777,1.634112,0.773993
IPLSng__KSCYng,1573,1.240298,500.0,4367.759,0.032283,False,0,0.002663,1.240298,0.941956
KSCYng__SNVAng,1573,2.074218,500.0,12640.245,0.143142,False,0,0.044935,2.074218,0.643883
LOSAng__SNVAng,1573,0.945273,91.363,1441.11,0.021272,False,0,0.048632,0.945273,0.86805
NYCMng__WASHng,1573,0.059633,5.317,0.0,0.006099,False,0,0.00472,0.059633,0.987512
SNVAng__STTLng,1573,0.949671,99.346,1484.734,0.073861,False,0,0.092534,0.949671,0.677447
ATLAM5__ATLAng,1574,0.828623,29.175,283.939,0.027055,False,0,0.018366,0.828623,0.919499
ATLAng__CHINng,1574,0.608905,12.785,0.0,0.020799,False,0,0.041084,0.608905,0.884525
ATLAng__HSTNng,1574,2.027847,500.0,12180.246,0.123458,False,0,0.022815,2.027847,0.72696
ATLAng__IPLSng,1574,0.382647,8.099,0.0,0.02014,False,0,0.02177,0.382647,0.925628
ATLAng__WASHng,1574,1.089696,500.0,2873.786,0.095975,False,0,0.017984,1.089696,0.789201
CHINng__IPLSng,1574,1.043266,500.0,2413.196,0.019469,False,0,0.062881,1.043266,0.842081
CHINng__NYCMng,1574,0.852296,33.852,518.781,0.018177,False,0,0.013744,0.852296,0.945922
DNVRng__KSCYng,1574,0.621502,13.21,0.0,0.054839,False,0,0.022156,0.621502,0.858834
DNVRng__SNVAng,1574,,,,0.021912,True,0,0.064608,0.221686,0.410873
HSTNng__KSCYng,1574,1.66449,500.0,8575.745,0.121399,False,0,0.022476,1.66449,0.731576
IPLSng__KSCYng,1574,1.256689,500.0,4530.359,0.022702,False,0,0.129062,1.256689,0.699383
KSCYng__SNVAng,1574,2.089903,500.0,12795.842,0.143258,False,0,0.046389,2.089903,0.640663
LOSAng__SNVAng,1574,0.978205,229.41,1767.794,0.020662,False,0,0.130503,0.978205,0.700292
NYCMng__WASHng,1574,0.059925,5.319,0.0,0.006082,False,0,0.021863,0.059925,0.952175
SNVAng__STTLng,1574,0.955672,112.794,1544.262,0.073862,False,0,0.003795,0.955672,0.860535
ATLAM5__ATLAng,1575,0.853764,34.191,533.336,0.027572,False,0,0.013769,0.853764,0.927999
ATLAng__CHINng,1575,0.592333,12.265,0.0,0.021128,False,0,0.081176,0.592333,0.801178
ATLAng__HSTNng,1575,1.791481,500.0,9835.496,0.123787,False,0,0.071936,1.791481,0.624985
ATLAng__IPLSng,1575,0.41571,8.557,0.0,0.020003,False,0,0.010351,0.41571,0.949449
ATLAng__WASHng,1575,0.86531,37.122,647.879,0.095408,False,0,0.006995,0.86531,0.812952
CHINng__IPLSng,1575,1.043266,500.0,2413.196,0.01933,False,1,0.042029,1.053002,0.772569
CHINng__NYCMng,1575,0.826568,28.83,263.554,0.018179,False,0,0.025438,0.826568,0.92179
DNVRng__KSCYng,1575,,,,0.054505,True,0,0.060325,0.608072,0.357718
DNVRng__SNVAng,1575,0.218845,6.401,0.0,0.022018,False,0,0.014527,0.218845,0.937
HSTNng__KSCYng,1575,2.014944,500.0,12052.24,0.122173,False,0,0.003283,2.014944,0.769705
IPLSng__KSCYng,1575,1.277894,500.0,4740.71,0.022213,False,0,0.032568,1.277894,0.899405
KSCYng__SNVAng,1575,2.488219,500.0,16747.131,0.143043,False,0,0.026414,2.488219,0.682285
