link_id,time_index,utilization,latency_proxy,queue_proxy
IPLSng__KSCYng,1610,1.181446,500.0,3783.941
KSCYng__SNVAng,1610,2.015778,500.0,12060.519
LOSAng__SNVAng,1610,0.976144,209.59,1747.348
NYCMng__WASHng,1610,0.065269,5.349,0.0
SNVAng__STTLng,1610,0.897277,48.675,964.991
ATLAM5__ATLAng,1611,0.810261,26.352,101.786
ATLAng__CHINng,1611,0.544969,10.988,0.0
ATLAng__HSTNng,1611,1.707375,500.0,9001.158
ATLAng__IPLSng,1611,0.342639,7.606,0.0
ATLAng__WASHng,1611,0.821074,27.945,209.057
CHINng__IPLSng,1611,1.003496,500.0,2018.677
CHINng__NYCMng,1611,0.844102,32.072,437.493
DNVRng__KSCYng,1611,0.553652,11.202,0.0
DNVRng__SNVAng,1611,0.228568,6.481,0.0
HSTNng__KSCYng,1611,1.604826,500.0,7983.875
IPLSng__KSCYng,1611,1.18057,500.0,3775.252
KSCYng__SNVAng,1611,2.007132,500.0,11974.749
LOSAng__SNVAng,1611,0.925727,67.319,1247.21
NYCMng__WASHng,1611,0.066961,5.359,0.0
SNVAng__STTLng,1611,0.890644,45.722,899.191
ATLAM5__ATLAng,1612,0.79997,24.996,0.0
ATLAng__CHINng,1612,0.526801,10.566,0.0
ATLAng__HSTNng,1612,1.695156,500.0,8879.949
ATLAng__IPLSng,1612,0.373722,7.984,0.0
ATLAng__WASHng,1612,0.772666,21.994,0.0
CHINng__IPLSng,1612,1.011795,500.0,2101.003
CHINng__NYCMng,1612,0.802098,25.265,20.808
DNVRng__KSCYng,1612,0.576732,11.813,0.0
DNVRng__SNVAng,1612,0.217321,6.388,0.0
HSTNng__KSCYng,1612,1.592978,500.0,7866.342
IPLSng__KSCYng,1612,1.179448,500.0,3764.125
KSCYng__SNVAng,1612,1.971854,500.0,11624.796
LOSAng__SNVAng,1612,0.870377,38.573,698.142
NYCMng__WASHng,1612,0.055789,5.295,0.0
SNVAng__STTLng,1612,0.867872,37.842,673.291
ATLAM5__ATLAng,1613,0.793128,24.17,0.0
ATLAng__CHINng,1613,0.526451,10.559,0.0
ATLAng__HSTNng,1613,1.697181,500.0,8900.039
ATLAng__IPLSng,1613,0.356831,7.774,0.0
ATLAng__WASHng,1613,0.793772,24.245,0.0
CHINng__IPLSng,1613,0.979653,245.742,1782.163
CHINng__NYCMng,1613,0.785826,23.346,0.0
DNVRng__KSCYng,1613,0.531082,10.663,0.0
DNVRng__SNVAng,1613,0.232315,6.513,0.0
HSTNng__KSCYng,1613,1.539649,500.0,7337.317
IPLSng__KSCYng,1613,1.15202,500.0,3492.034
KSCYng__SNVAng,1613,1.892947,500.0,10842.036
LOSAng__SNVAng,1613,0.907995,54.345,1071.306
NYCMng__WASHng,1613,0.053365,5.282,0.0
SNVAng__STTLng,1613,0.829245,29.282,290.11
ATLAM5__ATLAng,1614,0.788217,23.609,0.0
ATLAng__CHINng,1614,0.512023,10.246,0.0
ATLAng__HSTNng,1614,1.624301,500.0,8177.066
ATLAng__IPLSng,1614,0.345934,7.644,0.0
ATLAng__WASHng,1614,0.746716,19.741,0.0
CHINng__IPLSng,1614,0.982732,289.551,1812.701
CHINng__NYCMng,1614,0.78853,23.644,0.0
DNVRng__KSCYng,1614,0.567194,11.553,0.0
DNVRng__SNVAng,1614,0.219445,6.406,0.0
HSTNng__KSCYng,1614,1.578995,500.0,7727.632
IPLSng__KSCYng,1614,1.157548,500.0,3546.877
KSCYng__SNVAng,1614,1.95541,500.0,11461.671
LOSAng__SNVAng,1614,0.896812,48.455,960.38
NYCMng__WASHng,1614,0.053932,5.285,0.0
SNVAng__STTLng,1614,1.035187,500.0,2333.057
ATLAM5__ATLAng,1615,0.792334,24.077,0.0
ATLAng__CHINng,1615,0.549087,11.089,0.0
ATLAng__HSTNng,1615,1.947212,500.0,11380.348
ATLAng__IPLSng,1615,0.351986,7.716,0.0
ATLAng__WASHng,1615,0.775727,22.294,0.0
CHINng__IPLSng,1615,0.930339,71.776,1292.964
CHINng__NYCMng,1615,0.748534,19.883,0.0
DNVRng__KSCYng,1615,0.548582,11.076,0.0
DNVRng__SNVAng,1615,0.211704,6.343,0.0
HSTNng__KSCYng,1615,1.866801,500.0,10582.67
IPLSng__KSCYng,1615,1.280964,500.0,4771.164
KSCYng__SNVAng,1615,2.351959,500.0,15395.434
LOSAng__SNVAng,1615,0.850441,33.432,500.374
NYCMng__WASHng,1615,0.055165,5.292,0.0
SNVAng__STTLng,1615,0.855851,34.686,554.041
ATLAM5__ATLAng,1616,0.822128,28.11,219.513
ATLAng__CHINng,1616,0.538806,10.841,0.0
ATLAng__HSTNng,1616,1.650433,500.0,8436.297
ATLAng__IPLSng,1616,0.335979,7.53,0.0
ATLAng__WASHng,1616,0.777604,22.482,0.0
CHINng__IPLSng,1616,0.979425,243.016,1779.898
CHINng__NYCMng,1616,0.761558,20.969,0.0
DNVRng__KSCYng,1616,0.540054,10.871,0.0
DNVRng__SNVAng,1616,0.191317,6.183,0.0
HSTNng__KSCYng,1616,1.528929,500.0,7230.977
IPLSng__KSCYng,1616,1.158097,500.0,3552.322
KSCYng__SNVAng,1616,1.917762,500.0,11088.197
LOSAng__SNVAng,1616,0.850576,33.462,501.71
NYCMng__WASHng,1616,0.063851,5.341,0.0
SNVAng__STTLng,1616,0.848576,33.02,481.876
ATLAM5__ATLAng,1617,0.778458,22.569,0.0
ATLAng__CHINng,1617,0.555884,11.258,0.0
ATLAng__HSTNng,1617,1.601767,500.0,7953.532
ATLAng__IPLSng,1617,0.323824,7.395,0.0
ATLAng__WASHng,1617,0.752713,20.219,0.0
CHINng__IPLSng,1617,0.948653,97.377,1474.641
CHINng__NYCMng,1617,0.801608,25.203,15.95
DNVRng__KSCYng,1617,0.501874,10.038,0.0
DNVRng__SNVAng,1617,0.206024,6.297,0.0
HSTNng__KSCYng,1617,1.468106,500.0,6627.61
IPLSng__KSCYng,1617,1.121626,500.0,3190.526
KSCYng__SNVAng,1617,1.85114,500.0,10427.313
LOSAng__SNVAng,1617,0.838703,30.999,383.929
NYCMng__WASHng,1617,0.070032,5.377,0.0
SNVAng__STTLng,1617,0.840355,31.319,400.317
ATLAM5__ATLAng,1618,0.778526,22.576,0.0
ATLAng__CHINng,1618,0.516185,10.335,0.0
ATLAng__HSTNng,1618,1.593829,500.0,7874.779
ATLAng__IPLSng,1618,0.342293,7.602,0.0
ATLAng__WASHng,1618,0.752081,20.168,0.0
CHINng__IPLSng,1618,0.896567,48.34,957.942
CHINng__NYCMng,1618,0.74661,19.732,0.0
DNVRng__KSCYng,1618,0.521594,10.451,0.0
DNVRng__SNVAng,1618,0.195002,6.211,0.0
HSTNng__KSCYng,1618,1.513695,500.0,7079.854
IPLSng__KSCYng,1618,1.074925,500.0,2727.252
KSCYng__SNVAng,1618,1.826693,500.0,10184.795
LOSAng__SNVAng,1618,0.821155,27.957,209.858
NYCMng__WASHng,1618,0.057989,5.308,0.0
SNVAng__STTLng,1618,0.855154,34.519,547.123
ATLAM5__ATLAng,1619,0.713778,17.469,0.0
ATLAng__CHINng,1619,0.501064,10.021,0.0
ATLAng__HSTNng,1619,1.564884,500.0,7587.645
ATLAng__IPLSng,1619,0.317667,7.328,0.0
ATLAng__WASHng,1619,0.75957,20.796,0.0
CHINng__IPLSng,1619,0.968367,158.061,1670.197
CHINng__NYCMng,1619,0.757248,20.597,0.0
DNVRng__KSCYng,1619,0.538823,10.842,0.0
DNVRng__SNVAng,1619,0.242585,6.601,0.0
HSTNng__KSCYng,1619,1.475195,500.0,6697.933
IPLSng__KSCYng,1619,1.159813,500.0,3569.343
KSCYng__SNVAng,1619,1.855917,500.0,10474.695
LOSAng__SNVAng,1619,0.856398,34.819,559.473
NYCMng__WASHng,1619,0.057197,5.303,0.0
SNVAng__STTLng,1619,0.872701,39.278,721.191
ATLAM5__ATLAng,1620,0.743803,19.516,0.0
ATLAng__CHINng,1620,0.514689,10.303,0.0
ATLAng__HSTNng,1620,1.560407,500.0,7543.236
ATLAng__IPLSng,1620,0.320715,7.361,0.0
ATLAng__WASHng,1620,0.754586,20.374,0.0
CHINng__IPLSng,1620,0.905656,52.998,1048.109
CHINng__NYCMng,1620,0.720345,17.879,0.0
DNVRng__KSCYng,1620,0.522902,10.48,0.0
DNVRng__SNVAng,1620,0.220609,6.415,0.0
HSTNng__KSCYng,1620,1.469068,500.0,6637.159
IPLSng__KSCYng,1620,1.089069,500.0,2867.561
KSCYng__SNVAng,1620,1.835124,500.0,10268.431
LOSAng__SNVAng,1620,0.853648,34.164,532.185
NYCMng__WASHng,1620,0.064963,5.347,0.0
SNVAng__STTLng,1620,0.822623,28.189,224.424
ATLAM5__ATLAng,1621,0.74545,19.643,0.0
ATLAng__CHINng,1621,0.530554,10.651,0.0
ATLAng__HSTNng,1621,1.544397,500.0,7384.416
ATLAng__IPLSng,1621,0.324938,7.407,0.0
ATLAng__WASHng,1621,0.746652,19.736,0.0
CHINng__IPLSng,1621,0.959313,122.888,1580.38
CHINng__NYCMng,1621,0.779454,22.671,0.0
DNVRng__KSCYng,1621,0.522926,10.481,0.0
DNVRng__SNVAng,1621,0.183133,6.121,0.0
HSTNng__KSCYng,1621,1.439677,500.0,6345.598
IPLSng__KSCYng,1621,1.103187,500.0,3007.615
KSCYng__SNVAng,1621,1.805662,500.0,9976.169
LOSAng__SNVAng,1621,0.826508,28.82,262.959
NYCMng__WASHng,1621,0.059543,5.317,0.0
SNVAng__STTLng,1621,0.800136,25.017,1.351
ATLAM5__ATLAng,1622,0.741054,19.309,0.0
ATLAng__CHINng,1622,0.479799,9.612,0.0
ATLAng__HSTNng,1622,1.51523,500.0,7095.077
ATLAng__IPLSng,1622,0.322081,7.376,0.0
ATLAng__WASHng,1622,0.711422,17.326,0.0
CHINng__IPLSng,1622,0.87103,38.769,704.614
CHINng__NYCMng,1622,0.690027,16.13,0.0
DNVRng__KSCYng,1622,0.492573,9.854,0.0
DNVRng__SNVAng,1622,0.190227,6.175,0.0
HSTNng__KSCYng,1622,1.442891,500.0,6377.474
IPLSng__KSCYng,1622,1.04114,500.0,2392.107
KSCYng__SNVAng,1622,1.761891,500.0,9541.957
LOSAng__SNVAng,1622,0.813048,26.745,129.433
NYCMng__WASHng,1622,0.050352,5.265,0.0
SNVAng__STTLng,1622,0.774022,22.126,0.0
ATLAM5__ATLAng,1623,0.732386,18.684,0.0
ATLAng__CHINng,1623,0.484247,9.695,0.0
ATLAng__HSTNng,1623,1.504313,500.0,6986.787
ATLAng__IPLSng,1623,0.332851,7.495,0.0
ATLAng__WASHng,1623,0.722161,17.996,0.0
CHINng__IPLSng,1623,0.906651,53.562,1057.974
CHINng__NYCMng,1623,0.724196,18.129,0.0
DNVRng__KSCYng,1623,0.50308,10.062,0.0
DNVRng__SNVAng,1623,0.177994,6.083,0.0
HSTNng__KSCYng,1623,1.456216,500.0,6509.666
IPLSng__KSCYng,1623,1.110894,500.0,3084.068
KSCYng__SNVAng,1623,1.848138,500.0,10397.524
LOSAng__SNVAng,1623,0.799981,24.998,0.0
NYCMng__WASHng,1623,0.054105,5.286,0.0
SNVAng__STTLng,1623,0.865353,37.134,648.3
ATLAM5__ATLAng,1624,0.718536,17.764,0.0
ATLAng__CHINng,1624,0.488576,9.777,0.0
ATLAng__HSTNng,1624,1.795426,500.0,9874.625
ATLAng__IPLSng,1624,0.313765,7.286,0.0
ATLAng__WASHng,1624,0.706843,17.056,0.0
CHINng__IPLSng,1624,0.906702,53.592,1058.489
CHINng__NYCMng,1624,0.723827,18.105,0.0
DNVRng__KSCYng,1624,0.49229,9.848,0.0
DNVRng__SNVAng,1624,0.189845,6.172,0.0
HSTNng__KSCYng,1624,1.476638,500.0,6712.247
IPLSng__KSCYng,1624,1.061762,500.0,2596.681
KSCYng__SNVAng,1624,1.779704,500.0,9718.662
LOSAng__SNVAng,1624,0.82279,28.215,226.077
NYCMng__WASHng,1624,0.053591,5.283,0.0
SNVAng__STTLng,1624,0.806639,25.858,65.856
ATLAM5__ATLAng,1625,0.743357,19.482,0.0
ATLAng__CHINng,1625,0.47499,9.524,0.0
ATLAng__HSTNng,1625,1.503129,500.0,6975.043
ATLAng__IPLSng,1625,0.306287,7.208,0.0
ATLAng__WASHng,1625,0.698335,16.575,0.0
CHINng__IPLSng,1625,0.863312,36.58,628.058
CHINng__NYCMng,1625,0.679125,15.582,0.0
DNVRng__KSCYng,1625,0.517903,10.371,0.0
DNVRng__SNVAng,1625,0.179321,6.093,0.0
HSTNng__KSCYng,1625,1.399695,500.0,5948.973
IPLSng__KSCYng,1625,1.038217,500.0,2363.111
KSCYng__SNVAng,1625,1.725259,500.0,9178.573
LOSAng__SNVAng,1625,0.778676,22.591,0.0
NYCMng__WASHng,1625,0.05636,5.299,0.0
SNVAng__STTLng,1625,0.787789,23.561,0.0
ATLAM5__ATLAng,1626,0.717541,17.702,0.0
ATLAng__CHINng,1626,0.513093,10.269,0.0
ATLAng__HSTNng,1626,1.497827,500.0,6922.447
ATLAng__IPLSng,1626,0.297883,7.121,0.0
ATLAng__WASHng,1626,0.717593,17.705,0.0
CHINng__IPLSng,1626,0.860179,35.76,596.978
CHINng__NYCMng,1626,0.694177,16.349,0.0
DNVRng__KSCYng,1626,0.56068,11.381,0.0
DNVRng__SNVAng,1626,0.192842,6.195,0.0
HSTNng__KSCYng,1626,1.408616,500.0,6037.472
IPLSng__KSCYng,1626,1.064363,500.0,2622.485
KSCYng__SNVAng,1626,1.743439,500.0,9358.92
LOSAng__SNVAng,1626,0.792566,24.104,0.0
NYCMng__WASHng,1626,0.053681,5.284,0.0
SNVAng__STTLng,1626,0.764293,21.213,0.0
ATLAM5__ATLAng,1627,0.694207,16.351,0.0
ATLAng__CHINng,1627,0.485067,9.71,0.0
ATLAng__HSTNng,1627,1.500401,500.0,6947.974
ATLAng__IPLSng,1627,0.292136,7.064,0.0
ATLAng__WASHng,1627,0.708111,17.13,0.0
CHINng__IPLSng,1627,0.862346,36.323,618.477
CHINng__NYCMng,1627,0.67116,15.205,0.0
DNVRng__KSCYng,1627,0.494902,9.899,0.0
DNVRng__SNVAng,1627,0.175127,6.062,0.0
HSTNng__KSCYng,1627,1.393694,500.0,5889.444
IPLSng__KSCYng,1627,1.045338,500.0,2433.754
KSCYng__SNVAng,1627,1.726636,500.0,9192.224
LOSAng__SNVAng,1627,0.819889,27.761,197.299
NYCMng__WASHng,1627,0.04957,5.261,0.0
SNVAng__STTLng,1627,0.767739,21.528,0.0
ATLAM5__ATLAng,1628,0.675237,15.396,0.0
ATLAng__CHINng,1628,0.483994,9.69,0.0
ATLAng__HSTNng,1628,1.483838,500.0,6783.675
ATLAng__IPLSng,1628,0.298356,7.126,0.0
ATLAng__WASHng,1628,0.717081,17.673,0.0
CHINng__IPLSng,1628,0.826481,28.815,262.689
CHINng__NYCMng,1628,0.670136,15.158,0.0
DNVRng__KSCYng,1628,0.456962,9.207,0.0
DNVRng__SNVAng,1628,0.205368,6.292,0.0
HSTNng__KSCYng,1628,1.383534,500.0,5788.656
IPLSng__KSCYng,1628,1.005716,500.0,2040.705
KSCYng__SNVAng,1628,1.697597,500.0,8904.157
LOSAng__SNVAng,1628,0.788688,23.662,0.0
NYCMng__WASHng,1628,0.052028,5.274,0.0
SNVAng__STTLng,1628,0.769013,21.646,0.0
ATLAM5__ATLAng,1629,0.661459,14.769,0.0
ATLAng__CHINng,1629,0.591004,12.225,0.0
ATLAng__HSTNng,1629,1.497963,500.0,6923.792
ATLAng__IPLSng,1629,0.30054,7.148,0.0
ATLAng__WASHng,1629,0.723776,18.101,0.0
CHINng__IPLSng,1629,0.850939,33.543,505.313
CHINng__NYCMng,1629,0.819958,27.771,197.984
DNVRng__KSCYng,1629,0.487313,9.753,0.0
DNVRng__SNVAng,1629,0.192311,6.191,0.0
HSTNng__KSCYng,1629,1.363473,500.0,5589.649
IPLSng__KSCYng,1629,1.034941,500.0,2330.615
KSCYng__SNVAng,1629,1.697819,500.0,8906.364
LOSAng__SNVAng,1629,0.780049,22.732,0.0
NYCMng__WASHng,1629,0.04805,5.252,0.0
SNVAng__STTLng,1629,0.738323,19.108,0.0
ATLAM5__ATLAng,1630,0.667294,15.028,0.0
ATLAng__CHINng,1630,0.486234,9.732,0.0
ATLAng__HSTNng,1630,1.425224,500.0,6202.225
ATLAng__IPLSng,1630,0.302142,7.165,0.0
ATLAng__WASHng,1630,0.672532,15.269,0.0
CHINng__IPLSng,1630,0.830181,29.443,299.395
CHINng__NYCMng,1630,0.680348,15.642,0.0
DNVRng__KSCYng,1630,0.497118,9.943,0.0
DNVRng__SNVAng,1630,0.195265,6.213,0.0
HSTNng__KSCYng,1630,1.329331,500.0,5250.967
IPLSng__KSCYng,1630,0.98428,318.069,1828.059
KSCYng__SNVAng,1630,1.63275,500.0,8260.883
LOSAng__SNVAng,1630,0.763041,21.101,0.0
NYCMng__WASHng,1630,0.053951,5.285,0.0
SNVAng__STTLng,1630,0.748835,19.907,0.0
ATLAM5__ATLAng,1631,0.668107,15.065,0.0
ATLAng__CHINng,1631,0.454145,9.16,0.0
ATLAng__HSTNng,1631,1.387516,500.0,5828.16
ATLAng__IPLSng,1631,0.280467,6.949,0.0
ATLAng__WASHng,1631,0.639969,13.888,0.0
CHINng__IPLSng,1631,0.822583,28.182,224.022
CHINng__NYCMng,1631,0.676825,15.472,0.0
DNVRng__KSCYng,1631,0.436419,8.872,0.0
DNVRng__SNVAng,1631,0.189362,6.168,0.0
HSTNng__KSCYng,1631,1.322369,500.0,5181.9
IPLSng__KSCYng,1631,0.930422,71.862,1293.79
KSCYng__SNVAng,1631,1.615895,500.0,8093.683
LOSAng__SNVAng,1631,0.738937,19.152,0.0
NYCMng__WASHng,1631,0.061364,5.327,0.0
SNVAng__STTLng,1631,0.748472,19.879,0.0
ATLAM5__ATLAng,1632,0.698901,16.606,0.0
ATLAng__CHINng,1632,0.43994,8.928,0.0
ATLAng__HSTNng,1632,1.439687,500.0,6345.691
ATLAng__IPLSng,1632,0.309544,7.242,0.0
ATLAng__WASHng,1632,0.652303,14.38,0.0
CHINng__IPLSng,1632,0.835921,30.473,356.335
CHINng__NYCMng,1632,0.653175,14.416,0.0
DNVRng__KSCYng,1632,0.4725,9.479,0.0
DNVRng__SNVAng,1632,0.185314,6.137,0.0
HSTNng__KSCYng,1632,1.343484,500.0,5391.361
IPLSng__KSCYng,1632,0.97227,180.311,1708.92
KSCYng__SNVAng,1632,1.63378,500.0,8271.093
LOSAng__SNVAng,1632,0.72216,17.996,0.0
NYCMng__WASHng,1632,0.049744,5.262,0.0
SNVAng__STTLng,1632,0.708511,17.153,0.0
ATLAM5__ATLAng,1633,0.750762,20.061,0.0
ATLAng__CHINng,1633,0.559018,11.338,0.0
ATLAng__HSTNng,1633,1.583248,500.0,7769.816
ATLAng__IPLSng,1633,0.320295,7.356,0.0
ATLAng__WASHng,1633,0.687163,15.983,0.0
CHINng__IPLSng,1633,0.759189,20.763,0.0
CHINng__NYCMng,1633,0.744896,19.6,0.0
DNVRng__KSCYng,1633,0.457625,9.219,0.0
DNVRng__SNVAng,1633,0.180944,6.105,0.0
HSTNng__KSCYng,1633,1.364375,500.0,5598.599
IPLSng__KSCYng,1633,0.901443,50.732,1006.312
KSCYng__SNVAng,1633,1.610551,500.0,8040.669
LOSAng__SNVAng,1633,0.756499,20.534,0.0
NYCMng__WASHng,1633,0.054985,5.291,0.0
SNVAng__STTLng,1633,0.713997,17.482,0.0
ATLAM5__ATLAng,1634,0.707751,17.109,0.0
ATLAng__CHINng,1634,0.440698,8.94,0.0
ATLAng__HSTNng,1634,1.424915,500.0,6199.155
ATLAng__IPLSng,1634,0.306455,7.209,0.0
ATLAng__WASHng,1634,0.640891,13.923,0.0
CHINng__IPLSng,1634,0.797676,24.713,0.0
CHINng__NYCMng,1634,0.637997,13.812,0.0
DNVRng__KSCYng,1634,0.475613,9.535,0.0
DNVRng__SNVAng,1634,0.161483,5.963,0.0
HSTNng__KSCYng,1634,1.315573,500.0,5114.487
IPLSng__KSCYng,1634,0.97192,178.064,1705.449
KSCYng__SNVAng,1634,1.632173,500.0,8255.151
LOSAng__SNVAng,1634,0.736727,18.992,0.0
NYCMng__WASHng,1634,0.051614,5.272,0.0
SNVAng__STTLng,1634,0.697193,16.512,0.0
ATLAM5__ATLAng,1635,0.669849,15.145,0.0
ATLAng__CHINng,1635,0.416647,8.571,0.0
ATLAng__HSTNng,1635,1.34766,500.0,5432.788
ATLAng__IPLSng,1635,0.294922,7.091,0.0
ATLAng__WASHng,1635,0.62351,13.281,0.0
CHINng__IPLSng,1635,0.771626,21.894,0.0
CHINng__NYCMng,1635,0.625407,13.348,0.0
DNVRng__KSCYng,1635,0.465699,9.358,0.0
DNVRng__SNVAng,1635,0.176031,6.068,0.0
HSTNng__KSCYng,1635,1.282001,500.0,4781.449
IPLSng__KSCYng,1635,0.93317,74.817,1321.048
KSCYng__SNVAng,1635,1.555172,500.0,7491.31
LOSAng__SNVAng,1635,0.6936,16.319,0.0
NYCMng__WASHng,1635,0.049473,5.26,0.0
SNVAng__STTLng,1635,0.698271,16.571,0.0
ATLAM5__ATLAng,1636,0.604715,12.649,0.0
ATLAng__CHINng,1636,0.429782,8.769,0.0
ATLAng__HSTNng,1636,1.429128,500.0,6240.953
ATLAng__IPLSng,1636,0.295738,7.1,0.0
ATLAng__WASHng,1636,0.609942,12.819,0.0
CHINng__IPLSng,1636,0.760052,20.838,0.0
CHINng__NYCMng,1636,0.600398,12.512,0.0
DNVRng__KSCYng,1636,0.570341,11.637,0.0
DNVRng__SNVAng,1636,0.16668,6.0,0.0
HSTNng__KSCYng,1636,1.329369,500.0,5251.339
IPLSng__KSCYng,1636,0.945395,91.567,1442.318
KSCYng__SNVAng,1636,1.567966,500.0,7618.22
LOSAng__SNVAng,1636,0.675286,15.398,0.0
NYCMng__WASHng,1636,0.050379,5.265,0.0
SNVAng__STTLng,1636,0.690698,16.165,0.0
ATLAM5__ATLAng,1637,0.629374,13.491,0.0
ATLAng__CHINng,1637,0.420525,8.628,0.0
ATLAng__HSTNng,1637,1.356399,500.0,5519.48
ATLAng__IPLSng,1637,0.271531,6.864,0.0
ATLAng__WASHng,1637,0.641483,13.946,0.0
CHINng__IPLSng,1637,0.789955,23.804,0.0
CHINng__NYCMng,1637,0.593716,12.307,0.0
DNVRng__KSCYng,1637,0.420585,8.629,0.0
DNVRng__SNVAng,1637,0.15891,5.945,0.0
HSTNng__KSCYng,1637,1.271211,500.0,4674.417
IPLSng__KSCYng,1637,0.948898,97.844,1477.071
KSCYng__SNVAng,1637,1.607039,500.0,8005.829
LOSAng__SNVAng,1637,0.715236,17.558,0.0
NYCMng__WASHng,1637,0.042071,5.22,0.0
SNVAng__STTLng,1637,0.725346,18.205,0.0
ATLAM5__ATLAng,1638,0.636978,13.773,0.0
ATLAng__CHINng,1638,0.450772,9.104,0.0
ATLAng__HSTNng,1638,1.301864,500.0,4978.487
ATLAng__IPLSng,1638,0.299351,7.136,0.0
ATLAng__WASHng,1638,0.636695,13.763,0.0
CHINng__IPLSng,1638,0.765984,21.366,0.0
CHINng__NYCMng,1638,0.604374,12.638,0.0
DNVRng__KSCYng,1638,0.419731,8.617,0.0
DNVRng__SNVAng,1638,0.170543,6.028,0.0
HSTNng__KSCYng,1638,1.221838,500.0,4184.634
IPLSng__KSCYng,1638,0.880238,41.75,795.962
KSCYng__SNVAng,1638,1.520054,500.0,7142.939
LOSAng__SNVAng,1638,0.704828,16.939,0.0
NYCMng__WASHng,1638,0.054722,5.289,0.0
SNVAng__STTLng,1638,0.683555,15.801,0.0
ATLAM5__ATLAng,1639,0.603838,12.621,0.0
ATLAng__CHINng,1639,0.412525,8.511,0.0
ATLAng__HSTNng,1639,1.328704,500.0,5244.74
ATLAng__IPLSng,1639,0.259982,6.757,0.0
ATLAng__WASHng,1639,0.598978,12.468,0.0
CHINng__IPLSng,1639,0.731017,18.589,0.0
CHINng__NYCMng,1639,0.592007,12.255,0.0
DNVRng__KSCYng,1639,0.435071,8.851,0.0
DNVRng__SNVAng,1639,0.15728,5.933,0.0
HSTNng__KSCYng,1639,1.276006,500.0,4721.981
IPLSng__KSCYng,1639,0.866091,37.339,655.627
KSCYng__SNVAng,1639,1.491262,500.0,6857.318
LOSAng__SNVAng,1639,0.66993,15.148,0.0
NYCMng__WASHng,1639,0.044984,5.236,0.0
SNVAng__STTLng,1639,0.674726,15.372,0.0
ATLAM5__ATLAng,1640,0.599594,12.487,0.0
ATLAng__CHINng,1640,0.390768,8.207,0.0
ATLAng__HSTNng,1640,1.271577,500.0,4678.047
ATLAng__IPLSng,1640,0.247964,6.649,0.0
ATLAng__WASHng,1640,0.603016,12.595,0.0
CHINng__IPLSng,1640,0.718233,17.745,0.0
CHINng__NYCMng,1640,0.579132,11.88,0.0
DNVRng__KSCYng,1640,0.433431,8.825,0.0
DNVRng__SNVAng,1640,0.156632,5.929,0.0
HSTNng__KSCYng,1640,1.183399,500.0,3803.316
IPLSng__KSCYng,1640,0.854417,34.345,539.812
KSCYng__SNVAng,1640,1.44603,500.0,6408.613
LOSAng__SNVAng,1640,0.635542,13.719,0.0
NYCMng__WASHng,1640,0.040486,5.211,0.0
SNVAng__STTLng,1640,0.663535,14.86,0.0
ATLAM5__ATLAng,1641,0.600218,12.507,0.0
ATLAng__CHINng,1641,0.441361,8.95,0.0
ATLAng__HSTNng,1641,1.282654,500.0,4787.93
ATLAng__IPLSng,1641,0.272166,6.87,0.0
ATLAng__WASHng,1641,0.577023,11.821,0.0
CHINng__IPLSng,1641,0.80458,25.586,45.435
CHINng__NYCMng,1641,0.68495,15.871,0.0
DNVRng__KSCYng,1641,0.416289,8.566,0.0
DNVRng__SNVAng,1641,0.15847,5.942,0.0
HSTNng__KSCYng,1641,1.205656,500.0,4024.107
IPLSng__KSCYng,1641,0.919519,62.126,1185.625
KSCYng__SNVAng,1641,1.489378,500.0,6838.631
LOSAng__SNVAng,1641,0.681414,15.694,0.0
NYCMng__WASHng,1641,0.04445,5.233,0.0
SNVAng__STTLng,1641,0.648079,14.208,0.0
ATLAM5__ATLAng,1642,0.609212,12.795,0.0
ATLAng__CHINng,1642,0.388989,8.183,0.0
ATLAng__HSTNng,1642,1.239037,500.0,4355.247
ATLAng__IPLSng,1642,0.276071,6.907,0.0
ATLAng__WASHng,1642,0.572803,11.704,0.0
CHINng__IPLSng,1642,0.741574,19.348,0.0
CHINng__NYCMng,1642,0.569217,11.607,0.0
DNVRng__KSCYng,1642,0.405188,8.406,0.0
DNVRng__SNVAng,1642,0.15913,5.946,0.0
HSTNng__KSCYng,1642,1.183624,500.0,3805.554
IPLSng__KSCYng,1642,0.886783,44.163,860.89
KSCYng__SNVAng,1642,1.511586,500.0,7058.928
LOSAng__SNVAng,1642,0.701952,16.776,0.0
NYCMng__WASHng,1642,0.05277,5.279,0.0
SNVAng__STTLng,1642,0.699431,16.635,0.0
ATLAM5__ATLAng,1643,0.570285,11.636,0.0
ATLAng__CHINng,1643,0.368947,7.923,0.0
ATLAng__HSTNng,1643,1.220443,500.0,4170.793
ATLAng__IPLSng,1643,0.258792,6.746,0.0
ATLAng__WASHng,1643,0.583071,11.992,0.0
CHINng__IPLSng,1643,0.730719,18.568,0.0
CHINng__NYCMng,1643,0.590195,12.201,0.0
DNVRng__KSCYng,1643,0.415106,8.549,0.0
DNVRng__SNVAng,1643,0.157643,5.936,0.0
HSTNng__KSCYng,1643,1.170375,500.0,3674.124
IPLSng__KSCYng,1643,0.84681,32.639,464.352
KSCYng__SNVAng,1643,1.428146,500.0,6231.204
LOSAng__SNVAng,1643,0.632913,13.621,0.0
NYCMng__WASHng,1643,0.052249,5.276,0.0
